"Country (en)","Country (pt)","Country (local)","Country code","Continent","Capital","Population","Area (sq km)","Area (sq mi)","Coastline (km)","Coastline (mi)","Government form","Currency","Currency code","Dialing prefix","Birthrate","Deathrate","Url"
"Bulgaria","Bulgária","България","BG","Europe","Sofia",6441421,111000,42857,354,220,"Parliamentary republic","Euro","EUR",359,8.9,15.7,"https://www.dadosmundiais.com/europa/bulgaria/index.php"
"Cook Islands","Ilhas Cook","Cook Islands / Kūki 'Āirani","CK","Oceania","Avarua",15040,242,93,120,75,"Parliamentary democracy","New Zealand Dollar","NZD",682,0,0,"https://www.dadosmundiais.com/oceania/ilhas-cook/index.php"
"Eswatini","Eswatini","Umbuso weSwatini","SZ","Africa","Mbabane",1242822,17360,6703,0,0,"Absolute monarchy","Swazi Lilangeni","SZL",268,24.1,7.7,"https://www.dadosmundiais.com/africa/eswatini/index.php"
"Israel","Israel","ישראל / Yisra’el / Isra’il","IL","Asia","Jerusalem",9974400,22070,8521,273,170,"Parliamentary democracy","New Israeli Sheqel","ILS",972,18.6,5.2,"https://www.dadosmundiais.com/asia/israel/index.php"
"Kazakhstan","Cazaquistão","Қазақстан /  Qazaqstan","KZ","Asia","Astana",20592571,2724902,1052091,0,0,"Presidential republic","Kazakh Tenge","KZT",997,20.1,6.7,"https://www.dadosmundiais.com/asia/cazaquistao/index.php"
